# Roster overrides for 2026 projections (auto-generated + manual edits)
# Edit this file to reflect trades, cuts, signings, and retirements.
# Columns: gsis_id, pfr_id, player_name, team, position, status, rookie_year,
#          draft_round, draft_number, draft_club, adjustment_ppg
#   gsis_id: NFL unique player ID (do not edit — used for matching)
#   pfr_id: Pro Football Reference ID (used to match combine/draft rookies)
#   status: ACT = active, TRADE = moved teams, CUT = released, RET = retired
#   draft_number: actual overall NFL draft pick (not fantasy ADP)
#   adjustment_ppg: manual PPG adjustment (e.g. +2.0 for scheme upgrade, -1.5 for coaching downgrade)
# Lines starting with # are ignored. Re-run update_rosters.py to refresh.
gsis_id,pfr_id,player_name,team,position,status,rookie_year,draft_round,draft_number,draft_club,adjustment_ppg
00-0037708,AlexMa02,Maurice Alexander,CHI,WR,ACT,2022,,,,0.0
00-0035140,HardMe00,Mecole Hardman,BUF,WR,ACT,2019,2,56,KC,0.0
00-0036959,BandMi00,Michael Bandy,DEN,WR,ACT,2021,,,,0.0
00-0040970,,Michael Briscoe,MIN,WR,ACT,2026,,,,0.0
00-0036252,PittMi01,Michael Pittman,PIT,WR,ACT,2020,2,34,IND,0.0
00-0038559,WilsMi02,Michael Wilson,ARI,WR,ACT,2023,3,94,ARI,0.0
00-0041220,,Michael Wortham,JAX,WR,ACT,2026,,,,0.0
00-0031408,EvanMi00,Mike Evans,SF,WR,ACT,2014,1,7,TB,0.0
00-0037300,WoodMi00,Mike Woods,DEN,WR,ACT,2022,6,202,CLE,0.0
00-0038839,TinsMi00,Mitchell Tinsley,CIN,WR,ACT,2023,,,,0.0
00-0040621,FostMo00,Montorie Foster Jr,SEA,WR,ACT,2025,,,,0.0
00-0040506,PricMy00,Myles Price,MIN,WR,ACT,2025,,,,0.0
00-0041317,,Nick DeGennaro,NE,WR,ACT,2026,,,,0.0
00-0040551,NashNi00,Nick Nash,WAS,WR,ACT,2025,,,,0.0
00-0036182,WestNi00,Nick Westbrook-Ikhine,IND,WR,ACT,2020,,,,0.0
00-0036554,CollNi00,Nico Collins,HOU,WR,ACT,2021,3,89,HOU,0.0
00-0038519,RemiNi00,Nikko Remigio,KC,WR,ACT,2023,,,,0.0
00-0041248,ThomNo01,Noah Thomas,CIN,WR,ACT,2026,,,,0.0
00-0040989,,Octavian Smith,BAL,WR,ACT,2026,,,,0.0
00-0031235,BeckOd00,Odell Beckham Jr.,NYG,WR,ACT,2014,1,12,NYG,0.0
00-0035208,ZaccOl01,Olamide Zaccheaus,ATL,WR,ACT,2019,,,,0.0
00-0041511,CoopOm00,Omar Cooper,NYJ,WR,ACT,2026,1,30,NYJ,0.0
00-0040954,,Omari Evans,KC,WR,ACT,2026,,,,0.0
00-0041168,,Omari Kelly,CHI,WR,ACT,2026,,,,0.0
00-0038606,WashPa01,Parker Washington,JAX,WR,ACT,2023,6,185,JAX,0.0
00-0035639,CampPa00,Parris Campbell,DAL,WR,RET,2019,2,59,IND,0.0
00-0040134,BryaPa00,Pat Bryant,DEN,WR,ACT,2025,3,74,DEN,0.0
00-0032208,DorsPh00,Phillip Dorsett,LV,WR,ACT,2015,1,29,IND,0.0
00-0039075,NacuPu00,Puka Nacua,LAR,WR,ACT,2023,5,177,LAR,0.0
00-0038544,JohnQu02,Quentin Johnston,LAC,WR,ACT,2023,1,21,LAC,0.0
00-0040406,SkinQu00,Quentin Skinner,NYJ,WR,RES,2025,,,,0.0
00-0036271,WatkQu00,Quez Watkins,PHI,WR,ACT,2020,6,200,PHI,0.0
00-0041476,,Rashad Rochelle,SEA,WR,ACT,2026,,,,0.0
00-0039067,RiceRa01,Rashee Rice,KC,WR,ACT,2023,2,55,KC,0.0
00-0037545,ShahRa00,Rashid Shaheed,SEA,WR,ACT,2022,,,,0.0
00-0036550,BateRa00,Rashod Bateman,BAL,WR,ACT,2021,1,27,BAL,0.0
00-0041233,,Raylen Sharpe,IND,WR,ACT,2026,,,,0.0
00-0041070,VirgRe00,Reggie Virgil,ARI,WR,ACT,2026,5,143,ARI,0.0
00-0039916,PearRi00,Ricky Pearsall,SF,WR,ACT,2024,1,31,SF,0.0
00-0040653,WhitRi01,Ricky White III,SEA,WR,ACT,2025,7,238,SEA,0.0
00-0039739,WilsRo02,Roman Wilson,PIT,WR,ACT,2024,3,84,PIT,0.0
00-0039919,OdunRo00,Rome Odunze,CHI,WR,ACT,2024,1,9,CHI,0.0
00-0041516,,Romello Brinson,DAL,WR,ACT,2026,,,,0.0
00-0037816,DoubRo00,Romeo Doubs,NE,WR,ACT,2022,4,132,GB,0.0
00-0038647,BellRo01,Ronnie Bell,NO,WR,ACT,2023,7,253,SF,0.0
00-0039410,FlouRy00,Ryan Flournoy,DAL,WR,ACT,2024,6,216,DAL,0.0
00-0038824,MillRy01,Ryan Miller,NYG,WR,ACT,2023,,,,0.0
00-0041228,,Sahmir Hagans,IND,WR,ACT,2026,,,,0.0
00-0037098,TourSa00,Samori Toure,PHI,WR,ACT,2022,,258,GB,0.0
00-0040009,WillSa01,Savion Williams,GB,WR,ACT,2025,3,87,GB,0.0
00-0035298,MillSc01,Scott Miller,CHI,WR,ACT,2019,6,208,TB,0.0
00-0038891,JackSh01,Shedrick Jackson,LV,WR,ACT,2023,,,,0.0
00-0036646,FehoSi00,Simi Fehoko,ARI,WR,ACT,2021,5,179,DAL,0.0
00-0041374,,Sincere Brown,LAC,WR,ACT,2026,,,,0.0
00-0041443,BellSk00,Skyler Bell,BUF,WR,ACT,2026,4,125,BUF,0.0
00-0038090,MoorSk01,Skyy Moore,GB,WR,ACT,2022,2,54,KC,0.0
00-0041265,,Squirrel White,CHI,WR,RET,2026,,,,0.0
00-0040361,GosnSt00,Stephen Gosnell,BUF,WR,ACT,2025,,,,0.0
00-0039884,WashTa00,Tahj Washington,MIA,WR,ACT,2024,7,241,MIA,0.0
00-0040154,FeltTa00,Tai Felton,MIN,WR,ACT,2025,4,102,MIN,0.0
00-0038977,DellNa00,Tank Dell,HOU,WR,ACT,2023,3,69,HOU,0.0
00-0041048,HursTe00,Ted Hurst,TB,WR,ACT,2026,3,84,TB,0.0
00-0036410,HiggTe00,Tee Higgins,CIN,WR,ACT,2020,2,33,CIN,0.0
00-0039397,PalmTe00,Tejhaun Palmer,ARI,WR,ACT,2024,6,191,ARI,0.0
00-0036955,MarsTe00,Terrace Marshall Jr.,MIA,WR,ACT,2021,2,59,CAR,0.0
00-0041481,,Terrill Davis,MIN,WR,ACT,2026,,,,0.0
00-0035659,McLaTe00,Terry McLaurin,WAS,WR,ACT,2019,3,76,WAS,0.0
00-0040124,McMiTe00,Tetairoa McMillan,CAR,WR,ACT,2025,1,8,CAR,0.0
00-0040237,JohnTe03,Tez Johnson,TB,WR,ACT,2025,7,235,TB,0.0
00-0040311,WeasTh00,Theo Wease Jr.,MIA,WR,ACT,2025,,,,0.0
00-0036497,JoneTi00,Tim Jones,JAX,WR,ACT,2021,,,,0.0
00-0033375,PatrTi00,Tim Patrick,NYJ,WR,ACT,2017,,,,0.0
00-0035544,KennTo01,Tom Kennedy,DET,WR,ACT,2019,,,,0.0
00-0040648,HortTo00,Tory Horton,SEA,WR,ACT,2025,5,166,SEA,0.0
00-0040048,HoldTr00,Traeshon Holden,DAL,WR,ACT,2025,,,,0.0
00-0040718,HuntTr00,Travis Hunter,JAX,WR,ACT,2025,1,2,JAX,0.0
00-0041475,,Trayvon Rudolph,MIN,WR,ACT,2026,,,,0.0
00-0040727,HarrTr03,Tre Harris,LAC,WR,ACT,2025,2,55,LAC,0.0
00-0038563,TuckTr00,Tre Tucker,LV,WR,ACT,2023,3,100,LV,0.0
00-0041216,PenaTr00,Trebor Pena,JAX,WR,ACT,2026,,,,0.0
00-0034487,SherTr00,Trent Sherfield,BUF,WR,ACT,2018,,,,0.0
00-0039052,PalmTr00,Trey Palmer,NO,WR,ACT,2023,6,191,TB,0.0
00-0037742,BurkTr00,Treylon Burks,WAS,WR,ACT,2022,1,18,TEN,0.0
00-0041308,,Treyvhon Saunders,HOU,WR,ACT,2026,,,,0.0
00-0039868,FranTr00,Troy Franklin,DEN,WR,ACT,2024,4,102,DEN,0.0
00-0040609,EdwaTr02,Tru Edwards,LAR,WR,ACT,2025,,,,0.0
00-0036849,AtweTu00,Tutu Atwell,MIA,WR,ACT,2021,2,57,LAR,0.0
00-0040986,,Ty Pezza,BAL,WR,ACT,2026,,,,0.0
00-0036630,WallTy00,Tylan Wallace,CLE,WR,ACT,2021,4,131,BAL,0.0
00-0036427,JohnTy00,Tyler Johnson,DAL,WR,ACT,2020,5,161,TB,0.0
00-0038941,ScotTy00,Tyler Scott,LAR,WR,ACT,2023,4,133,CHI,0.0
00-0038104,ThorTy00,Tyquan Thornton,KC,WR,ACT,2022,2,50,NE,0.0
00-0038679,ShavTy00,Tyrell Shavers,BUF,WR,ACT,2023,,,,0.0
00-0040919,MontTy02,Tyren Montgomery,TEN,WR,ACT,2026,,,,0.0
00-0040053,BrodTy00,Tyrone Broden,SEA,WR,ACT,2025,,,,0.0
00-0036415,JeffVa00,Van Jefferson,WAS,WR,ACT,2020,2,57,LAR,0.0
00-0041185,AnthVi01,Vinny Anthony,ATL,WR,ACT,2026,,,,0.0
00-0038117,RobiWa01,Wan'Dale Robinson,TEN,WR,ACT,2022,2,43,NYG,0.0
00-0041359,,Wesley Grimes,SF,WR,ACT,2026,,,,0.0
00-0041361,,Will Pauling,SF,WR,ACT,2026,,,,0.0
00-0040753,ShepWi00,Will Sheppard,GB,WR,ACT,2025,,,,0.0
00-0038496,GipsXa00,Xavier Gipson,NYG,WR,ACT,2023,,,,0.0
00-0040099,,Xavier Guillory,BAL,WR,ACT,2025,,,,0.0
00-0038618,HutcXa00,Xavier Hutchinson,HOU,WR,ACT,2023,6,205,HOU,0.0
00-0039473,JohnXa00,Xavier Johnson,CIN,WR,ACT,2024,,,,0.0
00-0039342,LegeXa00,Xavier Legette,CAR,WR,ACT,2024,1,32,CAR,0.0
00-0041020,,Xavier Loyd,KC,WR,ACT,2026,,,,0.0
00-0040522,RestXa00,Xavier Restrepo,TEN,WR,ACT,2025,,,,0.0
00-0038359,SmitXa00,Xavier Smith,LAR,WR,ACT,2023,,,,0.0
00-0039521,WeavXa00,Xavier Weaver,ARI,WR,ACT,2024,,,,0.0
00-0039894,WortXa00,Xavier Worthy,KC,WR,ACT,2024,1,28,KC,0.0
00-0041044,BranZa00,Zachariah Branch,ATL,WR,ACT,2026,3,79,ATL,0.0
00-0041051,ThomZa05,Zavion Thomas,CHI,WR,ACT,2026,3,89,CHI,0.0
00-0039064,FlowZa00,Zay Flowers,BAL,WR,ACT,2023,1,22,BAL,0.0
00-0039793,BarnAJ00,AJ Barner,SEA,TE,ACT,2024,4,121,SEA,0.0
00-0036422,TrauAd00,Adam Trautman,DEN,TE,ACT,2020,4,105,NO,0.0
00-0036423,OkwuAl00,Albert Okwuegbunam,LV,TE,ACT,2020,4,118,DEN,0.0
00-0037292,OgleAn00,Andrew Ogletree,IND,TE,ACT,2022,6,192,IND,0.0
00-0033455,FirkAn00,Anthony Firkser,WAS,TE,ACT,2017,,,,0.0
00-0032392,HoopAu00,Austin Hooper,ATL,TE,ACT,2016,3,81,ATL,0.0
00-0041094,SharBa00,Bauer Sharp,TB,TE,ACT,2026,6,185,TB,0.0
00-0038809,SimsBe00,Ben Sims,MIA,TE,ACT,2023,,,,0.0
00-0039912,SinnBe00,Ben Sinnott,WAS,TE,ACT,2024,2,53,WAS,0.0
00-0040509,YuroBe00,Ben Yurosek,MIN,TE,ACT,2025,,,,0.0
00-0038710,WhitBl01,Blake Whiteheart,CLE,TE,ACT,2023,,,,0.0
00-0038643,WillBr06,Brayden Willis,SF,TE,ACT,2023,7,247,SF,0.0
00-0039458,BateBr00,Brenden Bates,CLE,TE,ACT,2024,,,,0.0
00-0038935,StraBr00,Brenton Strange,JAX,TE,ACT,2023,2,61,JAX,0.0
00-0036556,JordBr00,Brevin Jordan,HOU,TE,ACT,2021,5,147,HOU,0.0
00-0039530,SpanBr00,Brevyn Spann-Ford,DAL,TE,ACT,2024,,,,0.0
00-0039338,BoweBr01,Brock Bowers,LV,TE,ACT,2024,1,13,LV,0.0
00-0036754,WrigBr01,Brock Wright,DET,TE,ACT,2021,,,,0.0
00-0040292,PierBr01,Bryce Pierre,CAR,TE,RES,2025,,,,0.0
00-0040504,NesbBr00,Bryson Nesbit,MIN,TE,ACT,2025,,,,0.0
00-0040566,DippCJ00,CJ Dippre,NE,TE,ACT,2025,,,,0.0
00-0038129,OttoCa00,Cade Otton,TB,TE,ACT,2022,4,106,TB,0.0
00-0039359,StovCa00,Cade Stover,HOU,TE,ACT,2024,4,123,HOU,0.0
00-0040240,LohnCa00,Caleb Lohner,DEN,TE,ACT,2025,7,241,DEN,0.0
00-0039631,GranCa00,Cam Grandy,CIN,TE,ACT,2024,,,,0.0
00-0038564,LatuCa01,Cameron Latu,PHI,TE,ACT,2023,4,101,SF,0.0
00-0041131,RyanCa00,Carsen Ryan,CLE,TE,ACT,2026,7,248,CLE,0.0
00-0040853,,Carson Towt,IND,TE,ACT,2026,,,,0.0
00-0040488,RunyCa00,Carter Runyon,LV,TE,ACT,2025,,,,0.0
00-0038046,KolaCh00,Charlie Kolar,LAC,TE,ACT,2022,4,128,BAL,0.0
00-0036429,WoerCh00,Charlie Woerner,ATL,TE,ACT,2020,6,190,SF,0.0
00-0041237,,Chase Curtis,NYJ,TE,ACT,2026,,,,0.0
00-0037809,OkonCh00,Chig Okonkwo,WAS,TE,ACT,2022,5,143,TEN,0.0
00-0031484,ManhCh00,Chris Manhertz,NYG,TE,ACT,2015,,,,0.0
00-0041327,,Cody Hardy,NO,TE,ACT,2026,,,,0.0
00-0036244,ParkCo02,Colby Parkinson,LAR,TE,ACT,2020,4,133,SEA,0.0
00-0036290,KmetCo00,Cole Kmet,CHI,TE,ACT,2020,2,43,CHI,0.0
00-0037078,TurnCo00,Cole Turner,MIA,TE,ACT,2022,5,149,WAS,0.0
00-0039686,YankCo00,Colson Yankoff,WAS,TE,ACT,2024,,,,0.0
00-0040126,LoveCo00,Colston Loveland,CHI,TE,ACT,2025,1,10,CHI,0.0
00-0037304,HeywCo00,Connor Heyward,LV,TE,ACT,2022,6,208,PIT,0.0
00-0040938,,D.J. Rogers,DAL,TE,ACT,2026,,,,0.0
00-0040927,WrigDa01,Dae'Quan Wright,PHI,TE,ACT,2026,,,,0.0
00-0034351,GoedDa00,Dallas Goedert,PHI,TE,ACT,2018,2,49,PHI,0.0
00-0041133,BentDa00,Dallen Bentley,DEN,TE,ACT,2026,7,256,DEN,0.0
00-0038933,KincDa00,Dalton Kincaid,BUF,TE,ACT,2023,1,25,BUF,0.0
00-0034383,SchuDa00,Dalton Schultz,HOU,TE,ACT,2018,4,137,DAL,0.0
00-0041422,,Dan Villari,LAR,TE,ACT,2026,,,,0.0
00-0038115,BellDa00,Daniel Bellinger,TEN,TE,ACT,2022,4,112,NYG,0.0
00-0038558,WashDa03,Darnell Washington,PIT,TE,ACT,2023,3,93,PIT,0.0
00-0039648,MartDa01,David Martin-Robinson,TEN,TE,ACT,2024,,,,0.0
00-0033885,NjokDa00,David Njoku,LAC,TE,ACT,2017,1,29,CLE,0.0
00-0039074,AlleDa02,Davis Allen,LAR,TE,ACT,2023,5,175,LAR,0.0
00-0035689,KnoxDa00,Dawson Knox,BUF,TE,ACT,2019,3,96,BUF,0.0
00-0039754,CulpDe00,Devin Culp,TB,TE,ACT,2024,7,246,TB,0.0
00-0040628,DabnDr00,Drake Dabney,GB,TE,ACT,2025,,,,0.0
00-0035631,SampDr00,Drew Sample,CIN,TE,ACT,2019,2,52,CIN,0.0
00-0034798,SmytDu00,Durham Smythe,BAL,TE,ACT,2018,4,123,MIA,0.0
00-0038498,JenkEJ00,E.J. Jenkins,PHI,TE,ACT,2023,,,,0.0
00-0041395,RariEl00,Eli Raridon,NE,TE,ACT,2026,3,95,NE,0.0
00-0041483,StowEl00,Eli Stowers,PHI,TE,ACT,2026,2,54,PHI,0.0
00-0040739,ArroEl00,Elijah Arroyo,SEA,TE,ACT,2025,2,50,SEA,0.0
00-0039041,HiggEl00,Elijah Higgins,ARI,TE,ACT,2023,6,197,MIA,0.0
00-0033576,SaubEr00,Eric Saubert,SEA,TE,ACT,2017,5,174,ATL,0.0
00-0039814,AllxEr00,Erick All,CIN,TE,ACT,2024,4,115,CIN,0.0
00-0041207,ConnEt00,Ethan Conner,JAX,TE,ACT,2026,,,,0.0
00-0033881,EngrEv00,Evan Engram,DEN,TE,ACT,2017,1,23,NYG,0.0
00-0041384,,Evan Svoboda,LAC,TE,ACT,2026,,,,0.0
00-0036825,FranFe00,Feleipe Franks,CAR,TE,ACT,2021,,,,0.0
00-0034981,MoreFo00,Foster Moreau,HOU,TE,ACT,2019,4,137,OAK,0.0
00-0040215,BartGa00,Gavin Bartholomew,MIN,TE,ACT,2025,6,202,MIN,0.0
00-0033288,KittGe00,George Kittle,SF,TE,ACT,2017,5,146,SF,0.0
00-0037086,CalcGr00,Grant Calcaterra,PHI,TE,ACT,2022,6,198,PHI,0.0
00-0037252,DulcGr00,Greg Dulcich,MIA,TE,ACT,2022,3,80,DEN,0.0
00-0040584,HelmGu00,Gunnar Helm,TEN,TE,ACT,2025,4,120,TEN,0.0
00-0040663,FannHa00,Harold Fannin Jr.,CLE,TE,ACT,2025,3,67,CLE,0.0
00-0036232,BryaHa00,Harrison Bryant,SEA,TE,ACT,2020,4,115,CLE,0.0
00-0041170,,Hayden Large,CHI,TE,ACT,2026,,,,0.0
00-0039489,RuccHa00,Hayden Rucci,SF,TE,ACT,2024,,,,0.0
00-0033090,HenrHu00,Hunter Henry,NE,TE,ACT,2016,2,35,SD,0.0
00-0037004,LongHu00,Hunter Long,JAX,TE,ACT,2021,3,81,MIA,0.0
00-0034365,ThomIa00,Ian Thomas,LV,TE,ACT,2018,4,101,CAR,0.0
00-0037838,LikeIs00,Isaiah Likely,NYG,TE,ACT,2022,4,139,BAL,0.0
00-0040528,GalbJJ00,JJ Galbreath,PIT,TE,ACT,2025,,,,0.0
00-0039356,SandJa01,Ja'Tavion Sanders,CAR,TE,ACT,2024,4,101,CAR,0.0
00-0041116,EndrJa00,Jack Endries,CIN,TE,ACT,2026,7,221,CIN,0.0
00-0036741,StolJa00,Jack Stoll,CLE,TE,ACT,2021,,,,0.0
00-0041195,VellJa00,Jack Velling,ATL,TE,ACT,2026,,,,0.0
00-0040194,HaweJa00,Jackson Hawes,BUF,TE,ACT,2025,5,173,BUF,0.0
00-0039420,BellJa00,Jaheim Bell,PIT,TE,ACT,2024,7,231,NE,0.0
00-0040081,BrinJa00,Jake Briningstool,KC,TE,ACT,2025,,,,0.0
00-0038041,FergJa00,Jake Ferguson,DAL,TE,ACT,2022,4,129,DAL,0.0
00-0037112,TongJa00,Jake Tonges,SF,TE,ACT,2022,,,,0.0
00-0037282,MitcJa00,James Mitchell,CAR,TE,ACT,2022,5,177,DET,0.0
00-0041366,,Jameson Geers,ARI,TE,ACT,2026,,,,0.0
00-0039824,WileJa00,Jared Wiley,KC,TE,ACT,2024,4,131,KC,0.0
00-0040901,KanaJa00,Jaren Kanak,TEN,TE,ACT,2026,7,225,TEN,0.0
00-0037755,WoodJe01,Jelani Woods,NYJ,TE,ACT,2022,3,73,IND,0.0
00-0037805,RuckJe00,Jeremy Ruckert,NYJ,TE,ACT,2022,4,101,NYJ,0.0
00-0041087,RoyeJo01,Joe Royer,CLE,TE,ACT,2026,5,170,CLE,0.0
00-0039023,WilsJo02,Joel Wilson,TEN,TE,ACT,2023,,,,0.0
00-0036628,BateJo00,John Bates,WAS,TE,ACT,2021,4,124,WAS,0.0
00-0040955,MichJo03,John Michael Gyllenborg,KC,TE,ACT,2026,,,,0.0
00-0033246,MundJo00,Johnny Mundt,PHI,TE,ACT,2017,,,,0.0
00-0041452,,Johnny Pascuzzi,LAC,TE,ACT,2026,,,,0.0
00-0040887,CuevJo00,Josh Cuevas,BAL,TE,ACT,2026,5,173,BAL,0.0
00-0041246,,Josh Kattus,CIN,TE,ACT,2026,,,,0.0
00-0035249,OlivJo00,Josh Oliver,MIN,TE,ACT,2019,3,69,JAX,0.0
00-0038589,WhylJo01,Josh Whyle,GB,TE,ACT,2023,5,147,TEN,0.0
00-0040552,SimoJo03,Joshua Simon,ATL,TE,ACT,2025,,,,0.0
00-0038720,HillJu02,Julian Hill,NE,TE,RES,2023,,,,0.0
00-0041077,JolyJu00,Justin Joly,DEN,TE,ACT,2026,5,152,DEN,0.0
00-0036040,JohnJu02,Juwan Johnson,NO,TE,ACT,2020,,,,0.0
00-0040363,LatuKe00,Keleki Latu,BUF,TE,ACT,2025,,,,0.0
00-0041252,,Kenny Fletcher,TB,TE,ACT,2026,,,,0.0
00-0041032,SadiKe00,Kenyon Sadiq,NYJ,TE,ACT,2026,1,16,NYJ,0.0
00-0041357,,Khalil Dinkins,SF,TE,ACT,2026,,,,0.0
00-0037311,KiefKo00,Ko Kieft,TB,TE,ACT,2022,7,218,TB,0.0
00-0036970,PittKy00,Kyle Pitts,ATL,TE,ACT,2021,1,4,ATL,0.0
00-0036876,GranKy00,Kylen Granson,TEN,TE,ACT,2021,4,127,IND,0.0
00-0041263,McReLa00,Lake McRee,PIT,TE,ACT,2026,,,,0.0
00-0040974,,Lance Mason,SEA,TE,ACT,2026,,,,0.0
00-0036145,CageLa01,Lawrence Cager,WAS,TE,ACT,2020,,,,0.0
00-0040792,,Layne Pryor,HOU,TE,ACT,2025,,,,0.0
00-0041535,,Louis Hansen,HOU,TE,ACT,2026,,,,0.0
00-0037539,KrulLu00,Lucas Krull,DEN,TE,ACT,2022,,,,0.0
00-0036887,FarrLu00,Luke Farrell,SF,TE,ACT,2021,5,145,JAX,0.0
00-0039144,MusgLu00,Luke Musgrave,GB,TE,ACT,2023,2,42,GB,0.0
00-0038547,SchoLu00,Luke Schoonmaker,DAL,TE,ACT,2023,2,58,DAL,0.0
00-0034753,AndrMa00,Mark Andrews,BAL,TE,ACT,2018,3,86,BAL,0.0
00-0040598,RedmMa00,Mark Redman,LAR,TE,ACT,2025,,,,0.0
00-0041472,KleiMa00,Marlin Klein,HOU,TE,ACT,2026,2,59,HOU,0.0
00-0040736,TaylMa02,Mason Taylor,NYJ,TE,ACT,2025,2,42,NYJ,0.0
00-0040879,HibnMa00,Matthew Hibner,BAL,TE,ACT,2026,4,133,BAL,0.0
00-0041510,KlarMa00,Max Klare,LAR,TE,ACT,2026,2,61,LAR,0.0
00-0039275,SwinMe00,Messiah Swinson,GB,TE,ACT,2024,,,,0.0
00-0039066,MayeMi00,Michael Mayer,LV,TE,ACT,2023,2,35,LV,0.0
00-0040939,TrigMi00,Michael Trigg,DAL,TE,ACT,2026,,,,0.0
00-0034829,GesiMi00,Mike Gesicki,CIN,TE,ACT,2018,2,42,MIA,0.0
00-0041457,,Miles Kitselman,DET,TE,ACT,2026,,,,0.0
00-0040187,EvanMi01,Mitchell Evans,CAR,TE,ACT,2025,5,163,CAR,0.0
00-0033217,AlieMo00,Mo Alie-Cox,IND,TE,ACT,2017,,,,0.0
00-0040244,MataMo00,Moliki Matavao,NO,TE,ACT,2025,7,248,NO,0.0
00-0038783,AdkiNa00,Nate Adkins,DEN,TE,ACT,2023,,,,0.0
00-0041503,BoerNa00,Nate Boerkircher,JAX,TE,ACT,2026,2,56,JAX,0.0
00-0040058,KallNi00,Nick Kallerup,SEA,TE,ACT,2025,,,,0.0
00-0037031,KaliNi00,Nikola Kalinic,CHI,TE,ACT,2022,,,,0.0
00-0035644,FantNo00,Noah Fant,NO,TE,ACT,2019,1,20,DEN,0.0
00-0036637,GrayNo00,Noah Gray,KC,TE,ACT,2021,5,162,KC,0.0
00-0040189,GadsOr01,Oronde Gadsden II,LAC,TE,ACT,2025,5,165,LAC,0.0
00-0041041,DelpOs01,Oscar Delp,NO,TE,ACT,2026,3,73,NO,0.0
00-0036894,FreiPa00,Pat Freiermuth,PIT,TE,ACT,2021,2,55,PIT,0.0
00-0041016,,Patrick Gurd,LV,TE,ACT,2026,,,,0.0
00-0040331,HerbPa00,Patrick Herbert,JAX,TE,ACT,2025,,,,0.0
00-0039050,DurhPa00,Payne Durham,TB,TE,ACT,2023,5,171,TB,0.0
00-0038735,FantPr00,Princeton Fant,DAL,TE,ACT,2023,,,,0.0
00-0039843,IsmaQa01,Qadir Ismail,CHI,TE,ACT,2024,,,,0.0
00-0041180,,Quentin Moore,WAS,TE,ACT,2026,,,,0.0
00-0036590,MorrQu00,Quintin Morris,JAX,TE,ACT,2021,,,,0.0
00-0040945,,R.J. Maryland,GB,TE,ACT,2026,,,,0.0
00-0041398,NowaRi00,Riley Nowakowski,PIT,TE,ACT,2026,5,169,PIT,0.0
00-0040046,FairRi00,Rivaldo Fairweather,ARI,TE,ACT,2025,,,,0.0
00-0033757,TonyRo00,Robert Tonyan,PIT,TE,ACT,2017,,,,0.0
00-0041403,JoneRo03,Rohan Jones,LAR,TE,ACT,2026,,,,0.0
00-0039065,LaPoSa01,Sam LaPorta,DET,TE,ACT,2023,2,34,DET,0.0
00-0041558,RousSa00,Sam Roush,CHI,TE,RES,2026,3,69,CHI,0.0
00-0036032,McKeSe01,Sean McKeon,IND,TE,ACT,2020,,,,0.0
00-0041579,TraoSe00,Seydou Traore,MIA,TE,E14,2026,5,180,MIA,0.0
00-0036534,ZylsSh00,Shane Zylstra,BUF,TE,ACT,2021,,,,0.0
00-0035039,CarlSt00,Stephen Carlson,CHI,TE,ACT,2019,,,,0.0
00-0037475,SmarSt00,Stone Smartt,PHI,TE,ACT,2022,,,,0.0
00-0035229,HockTJ00,T.J. Hockenson,MIN,TE,ACT,2019,1,8,DET,0.0
00-0041314,ArkiTa00,Tanner Arkin,NE,TE,ACT,2026,,,,0.0
00-0037348,ConnTa00,Tanner Conner,NYG,TE,ACT,2022,,,,0.0
00-0034613,HudsTa00,Tanner Hudson,CIN,TE,ACT,2018,,,,0.0
00-0041084,KoziTa00,Tanner Koziol,JAX,TE,ACT,2026,5,164,JAX,0.0
00-0037277,QuitTe00,Teagan Quitoriano,ARI,TE,ACT,2022,5,170,HOU,0.0
00-0040737,FergTe00,Terrance Ferguson,LAR,TE,ACT,2025,2,46,LAR,0.0
00-0039847,JohnTh00,Theo Johnson,NYG,TE,ACT,2024,4,107,NYG,0.0
00-0040225,FidoTh00,Thomas Fidone II,NYG,TE,ACT,2025,7,219,NYG,0.0
00-0040697,,Thomas Gordon,DET,TE,ACT,2025,,,,0.0
00-0039737,ReimTi00,Tip Reiman,ARI,TE,ACT,2024,3,82,ARI,0.0
00-0037005,TremTo00,Tommy Tremble,CAR,TE,ACT,2021,3,83,CAR,0.0
00-0030506,KelcTr00,Travis Kelce,KC,TE,ACT,2013,2,63,KC,0.0
00-0040094,WatsTr00,Tre Watson,KC,TE,ACT,2025,,,,0.0
00-0037744,McBrTr01,Trey McBride,ARI,TE,ACT,2022,2,55,ARI,0.0
00-0039518,WelcTr00,Treyton Welch,NO,TE,ACT,2024,,,,0.0
00-0038996,KrafTu00,Tucker Kraft,GB,TE,ACT,2023,3,78,GB,0.0
00-0034270,ConkTy00,Tyler Conklin,DET,TE,ACT,2018,5,157,MIN,0.0
00-0033110,HigbTy00,Tyler Higbee,LAR,TE,ACT,2016,4,110,LAR,0.0
00-0040128,WarrTy00,Tyler Warren,IND,TE,ACT,2025,1,14,IND,0.0
00-0041524,KacmWi00,Will Kacmarek,MIA,TE,ACT,2026,3,87,MIA,0.0
00-0038394,MallWi00,Will Mallory,IND,TE,ACT,2023,5,162,IND,0.0
00-0040387,HortZa00,Zach Horton,DET,TE,ACT,2025,,,,0.0
00-0037340,MitcZa00,Zaire Mitchell-Paden,NO,TE,ACT,2022,,,,0.0
