# Roster overrides for 2026 projections (auto-generated + manual edits)
# Edit this file to reflect trades, cuts, signings, and retirements.
# Columns: gsis_id, player_name, team, position, status, adjustment_ppg
#   gsis_id: NFL unique player ID (do not edit — used for matching)
#   status: ACT = active, TRADE = moved teams, CUT = released, RET = retired
#   adjustment_ppg: manual PPG adjustment (e.g. +2.0 for scheme upgrade, -1.5 for coaching downgrade)
# Lines starting with # are ignored. Re-run update_rosters.py to refresh.
gsis_id,player_name,team,position,status,adjustment_ppg
,Jahmal Banks,BAL,WR,CUT,0.0
00-0036387,Jalen Reagor,LAC,WR,CUT,0.0
00-0037387,Jalen Virgil,ARI,WR,CUT,0.0
00-0033572,Jamal Agnew,WAS,WR,CUT,0.0
,Jamoi Mayes,CIN,WR,CUT,0.0
00-0039853,Javon Baker,SF,WR,CUT,0.0
00-0039664,Jaylen Johnson,LAC,WR,CUT,0.0
,Jerjuan Newton,DEN,WR,CUT,0.0
00-0039810,Jermaine Burton,CIN,WR,CUT,0.0
00-0038726,Jesse Matthews,ATL,WR,CUT,0.0
00-0039392,Jha'Quan Jackson,NO,WR,CUT,0.0
,Jordan Bly,NYG,WR,CUT,0.0
00-0035593,Juwann Winfree,HOU,WR,CUT,0.0
00-0036412,KJ Hamler,BUF,WR,CUT,0.0
,Kaden Prather,BUF,WR,CUT,0.0
00-0036939,Kawaan Baker,GB,WR,CUT,0.0
,Ketron Jackson Jr.,LV,WR,CUT,0.0
,Key'Shawn Smith,KC,WR,CUT,0.0
,Kobe Hudson,CAR,WR,CUT,0.0
,Landon Parker,IND,WR,CUT,0.0
00-0036268,Laviska Shenault Jr.,BUF,WR,CUT,0.0
00-0038181,Lucky Jackson,MIN,WR,CUT,0.0
00-0038806,Malik Knowles,SF,WR,CUT,0.0
00-0035480,Malik Taylor,DET,WR,CUT,0.0
00-0036219,Marquez Callaway,LV,WR,CUT,0.0
00-0038762,Matt Landers,TEN,WR,CUT,0.0
00-0034764,Michael Gallup,WAS,WR,CUT,0.0
00-0037300,Mike Woods,GB,WR,CUT,0.0
00-0035703,Miles Boykin,CHI,WR,CUT,0.0
00-0037272,Montrell Washington,NYG,WR,CUT,0.0
,Moochie Dixon,NO,WR,CUT,0.0
,Nate McCollum,ARI,WR,CUT,0.0
,Phil Lutz,NE,WR,CUT,0.0
,Pokey Wilson,NYJ,WR,CUT,0.0
,Quincy Skinner Jr.,ATL,WR,CUT,0.0
00-0038821,Rakim Jarrett,PIT,WR,CUT,0.0
,Rashod Owens,CIN,WR,CUT,0.0
00-0034407,Ray-Ray McCloud,NYG,WR,CUT,0.0
,Robert Lewis,MIN,WR,CUT,0.0
00-0030431,Robert Woods,PIT,WR,CUT,0.0
,Roderick Daniels Jr.,NO,WR,CUT,0.0
00-0034411,Russell Gage,SF,WR,CUT,0.0
00-0040493,Silas Bolden,HOU,WR,CUT,0.0
00-0038502,T.J. Luther,CAR,WR,CUT,0.0
,T.J. Sheffield,TEN,WR,CUT,0.0
00-0037524,Tay Martin,WAS,WR,CUT,0.0
,Taylor Morin,PHI,WR,CUT,0.0
00-0039701,Terique Owens,SF,WR,CUT,0.0
00-0038810,Thayer Thomas,DEN,WR,CUT,0.0
00-0040220,Tommy Mellott,NO,WR,CUT,0.0
00-0035934,Trishton Jackson,ARI,WR,CUT,0.0
,Tyler Kahmann,IND,WR,CUT,0.0
,Xavier Guillory,BAL,WR,CUT,0.0
00-0039316,Baylor Cupp,BAL,TE,CUT,0.0
00-0037506,Cole Fotheringham,NE,TE,CUT,0.0
00-0036225,Dalton Keene,HOU,TE,CUT,0.0
00-0036456,Dominique Dafney,CAR,TE,CUT,0.0
,Geor'Quarius Spivey,KC,TE,CUT,0.0
,Gunnar Oakes,DET,TE,CUT,0.0
00-0040528,JJ Galbreath,PIT,TE,CUT,0.0
,Jermaine Terry,NYG,TE,CUT,0.0
,John Copenhaver,JAX,TE,CUT,0.0
00-0038741,John Stephens Jr.,DAL,TE,CUT,0.0
00-0038913,Johnny Lumpkin,GB,TE,CUT,0.0
00-0036510,Kenny Yeboah,DET,TE,CUT,0.0
00-0039599,Kevin Foelsch,PIT,TE,CUT,0.0
00-0037022,Michael Jacobson,NO,TE,CUT,0.0
,Mitch Van Vooren,CLE,TE,CUT,0.0
00-0039782,Neal Johnson,NYJ,TE,CUT,0.0
,Oscar Cardenas,ARI,TE,CUT,0.0
00-0037455,Seth Green,NO,TE,CUT,0.0
00-0039550,Shawn Bowman,JAX,TE,CUT,0.0
,Steven Stilianos,DET,TE,CUT,0.0
,Stevo Klotz,LAC,TE,CUT,0.0
00-0039399,Tanner McLachlan,LAC,TE,CUT,0.0
00-0036059,Tyler Mabry,CAR,TE,CUT,0.0
,Tyler Neville,DAL,TE,CUT,0.0
00-0038406,Zack Kuntz,NYJ,TE,CUT,0.0
00-0038097,Cade York,NO,K,CUT,0.0
00-0030098,Dustin Hopkins,CLE,K,CUT,0.0
00-0034450,Greg Joseph,LV,K,CUT,0.0
00-0037542,John Parker Romo,ATL,K,CUT,0.0
00-0040766,Mark McNamee,GB,K,CUT,0.0
