name,position,team,pos_rank,model_total,model_ppg,model_games,model_floor,model_ceiling,sleeper_total,sleeper_ppr_native,sleeper_games,slp_pass_yd,slp_pass_td,slp_pass_int,slp_rush_yd,slp_rush_td,slp_rec,slp_rec_yd,slp_rec_td,slp_fum_lost,diff,diff_pct,abs_diff,sleeper_ppg,ppg_diff,games_diff,pts_from_games_diff,pts_from_ppg_diff
J.K. Dobbins,RB,DEN,26,132.0,12.6,10.5,39.0,170.0,160.2,160.2,18.0,0.0,0.0,0.0,732.0,6.0,26.0,190.0,1.0,0.0,-28.19999999999999,-17.602996254681642,28.19999999999999,8.899999999999999,3.700000000000001,-7.5,-66.74999999999999,38.85000000000001
Jake Bates,K,DET,4,133.0,8.5,15.6,106.0,147.0,105.0,105.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,26.666666666666668,28.0,5.833333333333333,2.666666666666667,-2.4000000000000004,-14.000000000000002,41.6
Mason Taylor,TE,NYJ,19,124.0,9.8,12.6,47.0,163.0,96.4,96.4,18.0,0.0,0.0,0.0,0.0,0.0,40.0,384.0,3.0,0.0,27.599999999999994,28.630705394190866,27.599999999999994,5.355555555555556,4.444444444444445,-5.4,-28.920000000000005,56.0
Trevor Lawrence,QB,JAX,12,264.0,18.8,14.0,210.0,358.0,291.42,303.42,18.0,3788.0,26.0,12.0,339.0,5.0,0.0,0.0,0.0,3.0,-27.420000000000016,-9.409100267654937,27.420000000000016,16.19,2.6099999999999994,-4.0,-64.76,36.53999999999999
Chase Brown,RB,CIN,10,228.0,16.1,14.2,174.0,346.0,255.2,255.2,18.0,0.0,0.0,0.0,945.0,8.0,57.0,417.0,3.0,2.0,-27.19999999999999,-10.658307210031344,27.19999999999999,14.177777777777777,1.9222222222222243,-3.8000000000000007,-53.875555555555565,27.295555555555584
Ja'Marr Chase,WR,CIN,1,284.0,21.3,13.3,211.0,344.0,311.1,311.1,18.0,0.0,0.0,0.0,16.0,0.0,109.0,1345.0,11.0,1.0,-27.100000000000023,-8.71102539376407,27.100000000000023,17.283333333333335,4.016666666666666,-4.699999999999999,-81.23166666666667,53.42166666666666
Justice Hill,RB,BAL,66,41.0,3.8,10.8,2.0,118.0,67.7,67.7,18.0,0.0,0.0,0.0,141.0,1.0,24.0,176.0,1.0,0.0,-26.700000000000003,-39.43870014771049,26.700000000000003,3.761111111111111,0.03888888888888875,-7.199999999999999,-27.08,0.41999999999999854
Wan'Dale Robinson,WR,TEN,40,144.0,11.5,12.5,70.0,233.0,170.7,170.7,18.0,0.0,0.0,0.0,16.0,0.0,71.0,741.0,4.0,0.0,-26.69999999999999,-15.641476274165198,26.69999999999999,9.483333333333333,2.0166666666666675,-5.5,-52.15833333333333,25.208333333333343
Dalton Kincaid,TE,BUF,14,137.0,11.0,12.5,75.0,182.0,163.60000000000002,163.6,18.0,0.0,0.0,0.0,0.0,0.0,66.0,736.0,4.0,0.0,-26.600000000000023,-16.25916870415649,26.600000000000023,9.08888888888889,1.9111111111111097,-5.5,-49.988888888888894,23.88888888888887
Tyjae Spears,RB,TEN,45,88.0,7.4,11.9,18.0,174.0,114.60000000000001,114.6,18.0,0.0,0.0,0.0,388.0,2.0,35.0,248.0,1.0,1.0,-26.60000000000001,-23.21116928446772,26.60000000000001,6.366666666666667,1.0333333333333332,-6.1,-38.836666666666666,12.296666666666665
Bryce Young,QB,CAR,21,198.0,15.0,13.2,130.0,235.0,224.58,235.58,18.0,3202.0,20.0,11.0,245.0,3.0,0.0,0.0,0.0,3.0,-26.580000000000013,-11.835426128773715,26.580000000000013,12.476666666666667,2.5233333333333334,-4.800000000000001,-59.888000000000005,33.308
Josh Jacobs,RB,GB,9,229.0,16.7,13.7,171.0,332.0,202.60000000000002,202.6,18.0,0.0,0.0,0.0,918.0,8.0,33.0,258.0,1.0,2.0,26.399999999999977,13.030602171767017,26.399999999999977,11.255555555555556,5.444444444444443,-4.300000000000001,-48.3988888888889,74.58888888888886
Mitchell Evans,TE,CAR,56,42.0,3.7,11.3,12.0,68.0,15.7,15.7,18.0,0.0,0.0,0.0,0.0,0.0,8.0,77.0,0.0,0.0,26.3,167.515923566879,26.3,0.8722222222222222,2.827777777777778,-6.699999999999999,-5.8438888888888885,31.953888888888894
Rashid Shaheed,WR,SEA,56,118.0,9.6,12.3,36.0,159.0,144.1,138.1,18.0,0.0,0.0,0.0,46.0,0.0,45.0,665.0,4.0,1.0,-26.099999999999994,-18.11242192921582,26.099999999999994,8.005555555555555,1.594444444444445,-5.699999999999999,-45.63166666666665,19.611666666666675
DJ Giddens,RB,IND,124,4.0,0.6,7.5,-21.0,44.0,30.000000000000004,30.0,18.0,0.0,0.0,0.0,137.0,1.0,6.0,43.0,0.0,0.0,-26.000000000000004,-86.66666666666667,26.000000000000004,1.666666666666667,-1.0666666666666669,-10.5,-17.500000000000004,-8.000000000000002
Joey Slye,K,TEN,18,110.0,7.1,15.5,91.0,135.0,84.0,84.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,30.952380952380953,26.0,4.666666666666667,2.4333333333333327,-2.5,-11.666666666666668,37.716666666666654
Hunter Long,TE,JAX,72,26.0,3.4,7.7,0.0,58.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,,26.0,0.0,3.4,-10.3,0.0,26.18
Darnell Mooney,WR,NYG,104,48.0,4.3,11.3,0.0,128.0,73.4,73.4,18.0,0.0,0.0,0.0,3.0,0.0,25.0,361.0,2.0,0.0,-25.400000000000006,-34.604904632152596,25.400000000000006,4.077777777777778,0.22222222222222143,-6.699999999999999,-27.32111111111111,2.511111111111102
Kendre Miller,RB,NO,77,31.0,5.0,6.2,-1.0,62.0,5.6,5.6,18.0,0.0,0.0,0.0,20.0,0.0,2.0,16.0,0.0,0.0,25.4,453.57142857142856,25.4,0.3111111111111111,4.688888888888889,-11.8,-3.671111111111111,29.07111111111111
Seth McGowan,RB,IND,104,11.0,2.2,5.1,-14.0,39.0,36.300000000000004,36.3,18.0,0.0,0.0,0.0,184.0,1.0,7.0,49.0,0.0,0.0,-25.300000000000004,-69.6969696969697,25.300000000000004,2.016666666666667,0.18333333333333313,-12.9,-26.015000000000004,0.9349999999999988
Adam Randall,RB,BAL,121,5.0,0.8,6.5,-18.0,53.0,30.1,30.1,18.0,0.0,0.0,0.0,103.0,1.0,8.0,58.0,0.0,0.0,-25.1,-83.38870431893687,25.1,1.6722222222222223,-0.8722222222222222,-11.5,-19.230555555555558,-5.669444444444444
Ja'Tavion Sanders,TE,CAR,49,50.0,4.4,11.4,13.0,91.0,24.9,24.9,18.0,0.0,0.0,0.0,0.0,0.0,10.0,89.0,1.0,0.0,25.1,100.80321285140563,25.1,1.3833333333333333,3.016666666666667,-6.6,-9.129999999999999,34.39000000000001
Andre Szmyt,K,CLE,22,109.0,7.6,14.3,78.0,134.0,84.0,84.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.761904761904763,25.0,4.666666666666667,2.9333333333333327,-3.6999999999999993,-17.266666666666666,41.94666666666666
George Pickens,WR,DAL,8,221.0,16.7,13.2,167.0,281.0,245.7,245.7,18.0,0.0,0.0,0.0,6.0,0.0,80.0,1211.0,7.0,0.0,-24.69999999999999,-10.052910052910049,24.69999999999999,13.649999999999999,3.0500000000000007,-4.800000000000001,-65.52,40.260000000000005
Kyle Monangai,RB,CHI,27,130.0,9.7,13.4,27.0,200.0,154.60000000000002,154.6,18.0,0.0,0.0,0.0,751.0,6.0,23.0,165.0,1.0,1.0,-24.600000000000023,-15.912031047865472,24.600000000000023,8.58888888888889,1.111111111111109,-4.6,-39.50888888888889,14.88888888888886
Brock Bowers,TE,LV,2,229.0,16.7,13.7,175.0,277.0,253.5,253.5,18.0,0.0,0.0,0.0,18.0,0.0,102.0,1077.0,7.0,1.0,-24.5,-9.664694280078894,24.5,14.083333333333334,2.6166666666666654,-4.300000000000001,-60.558333333333344,35.848333333333315
Eric Rivers,WR,TB,180,5.0,0.7,6.8,-19.0,57.0,29.4,29.4,18.0,0.0,0.0,0.0,0.0,0.0,11.0,124.0,1.0,0.0,-24.4,-82.99319727891157,24.4,1.6333333333333333,-0.9333333333333333,-11.2,-18.293333333333333,-6.346666666666667
Taylen Green,QB,CLE,63,4.0,0.6,6.9,-15.0,68.0,28.299999999999997,30.3,18.0,335.0,2.0,2.0,69.0,1.0,0.0,0.0,0.0,1.0,-24.299999999999997,-85.86572438162544,24.299999999999997,1.572222222222222,-0.972222222222222,-11.1,-17.451666666666664,-6.708333333333332
Jameson Williams,WR,DET,16,182.0,13.6,13.4,128.0,234.0,206.20000000000002,206.2,18.0,0.0,0.0,0.0,44.0,0.0,60.0,998.0,7.0,0.0,-24.200000000000017,-11.736178467507282,24.200000000000017,11.455555555555556,2.144444444444444,-4.6,-52.69555555555555,28.73555555555555
George Holani,RB,SEA,139,1.0,0.1,9.0,-25.0,33.0,25.200000000000003,25.2,18.0,0.0,0.0,0.0,123.0,1.0,4.0,29.0,0.0,0.0,-24.200000000000003,-96.03174603174604,24.200000000000003,1.4000000000000001,-1.3,-9.0,-12.600000000000001,-11.700000000000001
Shedeur Sanders,QB,CLE,42,68.0,11.3,6.0,-3.0,99.0,92.11999999999999,97.12,18.0,1433.0,7.0,5.0,88.0,2.0,0.0,0.0,0.0,2.0,-24.11999999999999,-26.18323925314806,24.11999999999999,5.1177777777777775,6.182222222222223,-12.0,-61.41333333333333,37.09333333333334
Theo Wease Jr.,WR,MIA,118,33.0,4.9,6.7,-18.0,86.0,8.9,8.9,18.0,0.0,0.0,0.0,0.0,0.0,4.0,49.0,0.0,0.0,24.1,270.7865168539326,24.1,0.49444444444444446,4.405555555555556,-11.3,-5.5872222222222225,29.517222222222227
Bijan Robinson,RB,ATL,2,349.0,25.2,13.8,220.0,417.0,324.90000000000003,324.9,18.0,0.0,0.0,0.0,1372.0,9.0,64.0,537.0,3.0,2.0,24.099999999999966,7.417666974453667,24.099999999999966,18.05,7.149999999999999,-4.199999999999999,-75.80999999999999,98.66999999999999
Theo Johnson,TE,NYG,26,101.0,7.5,13.4,48.0,157.0,77.0,77.0,18.0,0.0,0.0,0.0,0.0,0.0,31.0,340.0,2.0,0.0,24.0,31.16883116883117,24.0,4.277777777777778,3.2222222222222223,-4.6,-19.677777777777777,43.17777777777778
Savion Williams,WR,GB,95,56.0,4.9,11.5,0.0,126.0,32.0,32.0,18.0,0.0,0.0,0.0,42.0,0.0,10.0,118.0,1.0,0.0,24.0,75.0,24.0,1.7777777777777777,3.1222222222222227,-6.5,-11.555555555555555,35.90555555555556
BAL DST,DST,BAL,27,81.0,5.1,16.0,65.0,120.0,105.0,95.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,-22.857142857142858,24.0,105.0,-99.9,15.0,1575.0,-1598.4
Josh Cuevas,TE,BAL,108,4.0,0.6,6.0,-2.0,38.0,27.8,27.8,18.0,0.0,0.0,0.0,0.0,0.0,11.0,108.0,1.0,0.0,-23.8,-85.61151079136691,23.8,1.5444444444444445,-0.9444444444444445,-12.0,-18.533333333333335,-5.666666666666667
John Bates,TE,WAS,94,8.0,0.8,9.7,-2.0,35.0,31.8,31.8,18.0,0.0,0.0,0.0,0.0,0.0,13.0,128.0,1.0,0.0,-23.8,-74.8427672955975,23.8,1.7666666666666666,-0.9666666666666666,-8.3,-14.663333333333334,-9.376666666666665
Tyler Allgeier,RB,ARI,60,46.0,4.0,11.3,-32.0,138.0,69.4,69.4,18.0,0.0,0.0,0.0,400.0,3.0,8.0,54.0,0.0,1.0,-23.400000000000006,-33.71757925072046,23.400000000000006,3.855555555555556,0.14444444444444393,-6.699999999999999,-25.832222222222224,1.6322222222222165
Jaylen Warren,RB,PIT,17,194.0,13.4,14.5,93.0,240.0,170.60000000000002,170.6,18.0,0.0,0.0,0.0,759.0,5.0,36.0,267.0,1.0,2.0,23.399999999999977,13.716295427901509,23.399999999999977,9.47777777777778,3.9222222222222207,-3.5,-33.17222222222223,56.8722222222222
Tank Bigsby,RB,PHI,65,42.0,3.5,11.8,0.0,123.0,65.2,65.2,18.0,0.0,0.0,0.0,353.0,3.0,8.0,59.0,0.0,1.0,-23.200000000000003,-35.582822085889575,23.200000000000003,3.6222222222222222,-0.12222222222222223,-6.199999999999999,-22.457777777777775,-1.4422222222222225
Brock Purdy,QB,SF,11,267.0,25.4,10.5,114.0,291.0,290.2,303.2,18.0,3900.0,30.0,13.0,242.0,3.0,0.0,0.0,0.0,3.0,-23.19999999999999,-7.994486560992415,23.19999999999999,16.12222222222222,9.277777777777779,-7.5,-120.91666666666666,97.41666666666667
Darnell Washington,TE,PIT,39,62.0,5.0,12.6,10.0,122.0,85.1,85.1,18.0,0.0,0.0,0.0,0.0,0.0,33.0,341.0,3.0,0.0,-23.099999999999994,-27.144535840188013,23.099999999999994,4.727777777777778,0.27222222222222214,-5.4,-25.53,3.429999999999999
Wil Lutz,K,DEN,8,123.0,7.7,15.9,102.0,143.0,100.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,5.555555555555555,2.144444444444445,-2.0999999999999996,-11.666666666666664,34.09666666666667
Jaret Patterson,RB,LAC,88,23.0,2.9,7.9,-22.0,70.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,,23.0,0.0,2.9,-10.1,0.0,22.91
Devontez Walker,WR,BAL,170,7.0,1.0,7.0,-19.0,50.0,29.9,29.9,18.0,0.0,0.0,0.0,6.0,0.0,10.0,133.0,1.0,0.0,-22.9,-76.5886287625418,22.9,1.661111111111111,-0.661111111111111,-11.0,-18.272222222222222,-4.627777777777776
Tanner Koziol,TE,JAX,89,10.0,1.6,6.5,-2.0,45.0,32.8,32.8,18.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,1.0,0.0,-22.799999999999997,-69.51219512195121,22.799999999999997,1.822222222222222,-0.22222222222222188,-11.5,-20.955555555555552,-1.4444444444444422
Carnell Tate,WR,TEN,13,200.0,16.4,12.2,53.0,285.0,177.3,177.3,18.0,0.0,0.0,0.0,10.0,0.0,65.0,813.0,5.0,0.0,22.69999999999999,12.803158488437669,22.69999999999999,9.850000000000001,6.549999999999997,-5.800000000000001,-57.13000000000002,79.90999999999995
Jordan Addison,WR,MIN,35,149.0,11.6,12.9,68.0,198.0,171.7,171.7,18.0,0.0,0.0,0.0,22.0,0.0,60.0,795.0,5.0,0.0,-22.69999999999999,-13.220733838089686,22.69999999999999,9.538888888888888,2.061111111111112,-5.1,-48.648333333333326,26.588333333333342
Davante Adams,WR,LAR,23,170.0,13.9,12.2,69.0,277.0,192.5,192.5,18.0,0.0,0.0,0.0,0.0,0.0,63.0,795.0,8.0,0.0,-22.5,-11.688311688311687,22.5,10.694444444444445,3.2055555555555557,-5.800000000000001,-62.027777777777786,39.10777777777778
AJ Barner,TE,SEA,21,120.0,8.8,13.7,49.0,175.0,142.4,142.4,18.0,0.0,0.0,0.0,14.0,1.0,58.0,530.0,4.0,0.0,-22.400000000000006,-15.730337078651688,22.400000000000006,7.911111111111111,0.8888888888888893,-4.300000000000001,-34.01777777777779,12.177777777777782
Xavier Hutchinson,WR,HOU,89,59.0,4.5,13.1,0.0,129.0,36.7,36.7,18.0,0.0,0.0,0.0,0.0,0.0,14.0,167.0,1.0,0.0,22.299999999999997,60.76294277929154,22.299999999999997,2.038888888888889,2.461111111111111,-4.9,-9.990555555555558,32.24055555555555
Isaiah Williams,WR,NYJ,147,15.0,1.4,10.6,-29.0,76.0,37.3,31.3,18.0,0.0,0.0,0.0,18.0,0.0,12.0,135.0,1.0,1.0,-22.299999999999997,-59.78552278820375,22.299999999999997,2.072222222222222,-0.672222222222222,-7.4,-15.334444444444443,-7.125555555555554
Tai Felton,WR,MIN,171,7.0,0.7,9.6,-27.0,73.0,29.200000000000003,29.2,18.0,0.0,0.0,0.0,6.0,0.0,10.0,126.0,1.0,0.0,-22.200000000000003,-76.02739726027397,22.200000000000003,1.6222222222222225,-0.9222222222222225,-8.4,-13.626666666666669,-8.853333333333335
Antonio Williams,WR,WAS,101,53.0,5.2,10.2,0.0,129.0,75.2,75.2,18.0,0.0,0.0,0.0,13.0,0.0,28.0,339.0,2.0,0.0,-22.200000000000003,-29.521276595744684,22.200000000000003,4.177777777777778,1.0222222222222221,-7.800000000000001,-32.58666666666667,10.426666666666666
Xavier Smith,WR,LAR,191,2.0,0.3,9.3,-26.0,56.0,24.1,24.1,18.0,0.0,0.0,0.0,16.0,0.0,7.0,95.0,1.0,0.0,-22.1,-91.70124481327801,22.1,1.338888888888889,-1.038888888888889,-8.7,-11.648333333333333,-9.661666666666669
Devin Neal,RB,NO,56,54.0,5.4,10.0,0.0,125.0,31.9,31.9,18.0,0.0,0.0,0.0,160.0,1.0,7.0,49.0,0.0,1.0,22.1,69.27899686520377,22.1,1.7722222222222221,3.627777777777778,-8.0,-14.177777777777777,36.277777777777786
LAR DST,DST,LAR,9,100.0,6.3,16.0,79.0,127.0,122.0,106.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-18.0327868852459,22.0,122.0,-115.7,15.0,1830.0,-1851.2
DET DST,DST,DET,22,86.0,5.4,16.0,59.0,127.0,108.0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-20.37037037037037,22.0,108.0,-102.6,15.0,1620.0,-1641.6
Calvin Austin III,WR,NYG,134,22.0,2.0,11.4,0.0,111.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,,22.0,0.0,2.0,-6.6,0.0,22.8
T.J. Hockenson,TE,MIN,16,133.0,10.4,12.8,46.0,172.0,155.0,155.0,18.0,0.0,0.0,0.0,0.0,0.0,66.0,650.0,4.0,0.0,-22.0,-14.193548387096774,22.0,8.61111111111111,1.7888888888888896,-5.199999999999999,-44.77777777777777,22.89777777777779
Chris Boswell,K,PIT,5,129.0,8.4,15.3,101.0,149.0,107.0,107.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.5607476635514,22.0,5.944444444444445,2.4555555555555557,-2.6999999999999993,-16.049999999999997,37.57000000000001
Kimani Vidal,RB,LAC,48,82.0,7.5,10.9,5.0,170.0,60.0,60.0,18.0,0.0,0.0,0.0,243.0,2.0,14.0,97.0,0.0,0.0,22.0,36.666666666666664,22.0,3.3333333333333335,4.166666666666666,-7.1,-23.666666666666668,45.416666666666664
Gardner Minshew,QB,ARI,60,4.0,1.2,3.5,-8.0,40.0,25.959999999999997,27.96,18.0,394.0,3.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,-21.959999999999997,-84.59167950693374,21.959999999999997,1.442222222222222,-0.24222222222222212,-14.5,-20.91222222222222,-0.8477777777777774
Jahdae Walker,WR,CHI,185,4.0,0.7,5.9,-16.0,39.0,25.9,25.9,18.0,0.0,0.0,0.0,0.0,0.0,9.0,109.0,1.0,0.0,-21.9,-84.55598455598455,21.9,1.4388888888888889,-0.7388888888888889,-12.1,-17.410555555555554,-4.359444444444445
Jaren Kanak,TE,TEN,88,10.0,2.0,4.7,-2.0,39.0,31.6,31.6,18.0,0.0,0.0,0.0,0.0,0.0,13.0,126.0,1.0,0.0,-21.6,-68.35443037974683,21.6,1.7555555555555555,0.24444444444444446,-13.3,-23.34888888888889,1.148888888888889
Tez Johnson,WR,TB,87,60.0,5.1,11.8,2.0,123.0,38.400000000000006,38.4,18.0,0.0,0.0,0.0,10.0,0.0,14.0,174.0,1.0,0.0,21.599999999999994,56.24999999999998,21.599999999999994,2.1333333333333337,2.966666666666666,-6.199999999999999,-13.226666666666668,35.00666666666666
DK Metcalf,WR,PIT,26,162.0,12.1,13.3,102.0,218.0,183.3,183.3,18.0,0.0,0.0,0.0,10.0,0.0,62.0,843.0,6.0,0.0,-21.30000000000001,-11.62029459901801,21.30000000000001,10.183333333333334,1.916666666666666,-4.699999999999999,-47.86166666666666,25.49166666666666
Emari Demercado,RB,KC,95,17.0,2.0,8.6,-24.0,77.0,38.3,38.3,18.0,0.0,0.0,0.0,120.0,1.0,12.0,83.0,0.0,0.0,-21.299999999999997,-55.61357702349869,21.299999999999997,2.1277777777777778,-0.12777777777777777,-9.4,-20.00111111111111,-1.0988888888888888
Andy Dalton,QB,PHI,51,32.0,6.7,4.7,-10.0,65.0,10.82,11.82,18.0,208.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,21.18,195.74861367837337,21.18,0.6011111111111112,6.098888888888889,-13.3,-7.994777777777779,28.66477777777778
Brashard Smith,RB,KC,67,41.0,3.3,12.3,3.0,116.0,19.9,19.9,18.0,0.0,0.0,0.0,67.0,1.0,4.0,32.0,0.0,0.0,21.1,106.03015075376885,21.1,1.1055555555555554,2.1944444444444446,-5.699999999999999,-6.301666666666665,26.99166666666667
SEA DST,DST,SEA,13,98.0,6.1,16.0,81.0,128.0,119.0,103.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,-17.647058823529413,21.0,119.0,-112.9,15.0,1785.0,-1806.4
Brandon Aubrey,K,DAL,3,137.0,9.3,14.7,99.0,164.0,116.0,116.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.103448275862068,21.0,6.444444444444445,2.855555555555556,-3.3000000000000007,-21.266666666666673,41.976666666666674
Colbie Young,WR,CIN,161,10.0,1.4,7.1,-20.0,55.0,31.0,31.0,18.0,0.0,0.0,0.0,0.0,0.0,11.0,140.0,1.0,0.0,-21.0,-67.74193548387096,21.0,1.7222222222222223,-0.3222222222222224,-10.9,-18.772222222222222,-2.287777777777779
MIA DST,DST,MIA,17,93.0,5.8,16.0,71.0,121.0,72.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,29.166666666666668,21.0,72.0,-66.2,15.0,1080.0,-1059.2
Jeremy Ruckert,TE,NYJ,69,30.0,3.0,10.0,0.0,73.0,9.3,9.3,18.0,0.0,0.0,0.0,0.0,0.0,5.0,43.0,0.0,0.0,20.7,222.5806451612903,20.7,0.5166666666666667,2.4833333333333334,-8.0,-4.133333333333334,24.833333333333336
Calvin Ridley,WR,TEN,65,98.0,8.6,11.4,14.0,156.0,77.30000000000001,77.3,18.0,0.0,0.0,0.0,6.0,0.0,27.0,377.0,2.0,0.0,20.69999999999999,26.778783958602826,20.69999999999999,4.294444444444445,4.3055555555555545,-6.6,-28.343333333333337,49.08333333333332
Jeremy McNichols,RB,WAS,79,30.0,2.7,10.9,-31.0,82.0,9.4,9.4,18.0,0.0,0.0,0.0,42.0,0.0,3.0,22.0,0.0,0.0,20.6,219.14893617021275,20.6,0.5222222222222223,2.177777777777778,-7.1,-3.707777777777778,23.737777777777783
Nate Boerkircher,TE,JAX,51,48.0,5.6,8.6,3.0,101.0,27.4,27.4,18.0,0.0,0.0,0.0,0.0,0.0,11.0,104.0,1.0,0.0,20.6,75.18248175182482,20.6,1.5222222222222221,4.0777777777777775,-9.4,-14.30888888888889,35.068888888888885
Grant Calcaterra,TE,PHI,102,5.0,0.5,8.4,-3.0,35.0,25.6,25.6,18.0,0.0,0.0,0.0,0.0,0.0,10.0,96.0,1.0,0.0,-20.6,-80.46875,20.6,1.4222222222222223,-0.9222222222222223,-9.6,-13.653333333333334,-7.746666666666667
Nick Westbrook-Ikhine,WR,IND,164,9.0,1.2,7.7,-22.0,44.0,29.5,29.5,18.0,0.0,0.0,0.0,0.0,0.0,10.0,135.0,1.0,0.0,-20.5,-69.49152542372882,20.5,1.6388888888888888,-0.4388888888888889,-10.3,-16.880555555555556,-3.3794444444444447
Christian Kirk,WR,SF,126,26.0,2.8,9.2,0.0,97.0,46.4,46.4,18.0,0.0,0.0,0.0,9.0,0.0,19.0,205.0,1.0,0.0,-20.4,-43.96551724137931,20.4,2.5777777777777775,0.22222222222222232,-8.8,-22.684444444444445,2.044444444444445
Brevyn Spann-Ford,TE,DAL,91,9.0,0.8,11.5,-4.0,53.0,29.4,29.4,18.0,0.0,0.0,0.0,0.0,0.0,12.0,114.0,1.0,0.0,-20.4,-69.38775510204081,20.4,1.6333333333333333,-0.8333333333333333,-6.5,-10.616666666666667,-9.583333333333332
Raheim Sanders,RB,CLE,85,25.0,3.7,6.9,-19.0,57.0,4.7,4.7,18.0,0.0,0.0,0.0,20.0,0.0,2.0,7.0,0.0,0.0,20.3,431.9148936170213,20.3,0.2611111111111111,3.438888888888889,-11.1,-2.8983333333333334,23.728333333333335
Jaylen Wright,RB,MIA,87,24.0,2.5,9.4,-26.0,105.0,44.099999999999994,44.1,18.0,0.0,0.0,0.0,223.0,2.0,6.0,38.0,0.0,0.0,-20.099999999999994,-45.578231292517,20.099999999999994,2.4499999999999997,0.050000000000000266,-8.6,-21.069999999999997,0.4700000000000025
DAL DST,DST,DAL,25,82.0,5.1,16.0,45.0,144.0,102.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-19.607843137254903,20.0,102.0,-96.9,15.0,1530.0,-1550.4
Chase McLaughlin,K,TB,7,125.0,8.2,15.2,98.0,142.0,105.0,105.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.047619047619047,20.0,5.833333333333333,2.3666666666666663,-2.8000000000000007,-16.333333333333336,35.97333333333332
Zach Wilson,QB,NO,53,20.0,4.3,4.8,-7.0,64.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,20.0,0.0,4.3,-13.2,0.0,20.639999999999997
Jake Tonges,TE,SF,47,51.0,5.1,9.9,9.0,102.0,70.8,70.8,18.0,0.0,0.0,0.0,0.0,0.0,30.0,288.0,2.0,0.0,-19.799999999999997,-27.966101694915253,19.799999999999997,3.933333333333333,1.1666666666666665,-8.1,-31.859999999999996,11.549999999999999
Isiah Pacheco,RB,DET,74,34.0,4.1,8.3,0.0,88.0,53.599999999999994,53.6,18.0,0.0,0.0,0.0,263.0,2.0,10.0,73.0,0.0,1.0,-19.599999999999994,-36.56716417910447,19.599999999999994,2.9777777777777774,1.1222222222222222,-9.7,-28.884444444444437,9.314444444444446
Jordan Whittington,WR,LAR,184,4.0,0.6,7.4,-20.0,42.0,23.3,23.3,18.0,0.0,0.0,0.0,6.0,0.0,8.0,87.0,1.0,0.0,-19.3,-82.83261802575107,19.3,1.2944444444444445,-0.6944444444444445,-10.6,-13.721111111111112,-5.13888888888889
CLE DST,DST,CLE,7,103.0,6.5,16.0,69.0,158.0,84.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,22.61904761904762,19.0,84.0,-77.5,15.0,1260.0,-1240.0
Shedrick Jackson,WR,LV,140,19.0,3.3,5.7,-16.0,56.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,,19.0,0.0,3.3,-12.3,0.0,18.81
Brenen Thompson,WR,LAC,138,20.0,1.9,10.6,-29.0,113.0,39.0,39.0,18.0,0.0,0.0,0.0,0.0,0.0,14.0,190.0,1.0,0.0,-19.0,-48.717948717948715,19.0,2.1666666666666665,-0.2666666666666666,-7.4,-16.03333333333333,-2.8266666666666658
